PlaZ Modell-Prüfung Topologische Coordinate
Datei: PPHN_01_02_IbnZ2AeM_2022-05-17_13-45,csv
Prüfungszeit: 2025-10-23 11:24:54
Werkzeugkofferversion: -


"Lfd, Nr,";"Zustand";"Objektart";"Guid";"Koordinatensystem";"x";"y"
1;Start;Bahnsteig_Zugang;171423BB-3BB1-4A25-8858-6D4AFE94382E;ER0;4534054,889044837;5627626,119441143
2;Start;Bahnsteig_Zugang;43CFCA2C-2C67-4230-AE19-6C41394417E5;ER0;4534063,589033727;5627637,364048254
3;Start;Bahnsteig_Zugang;4E9E6B77-1849-4026-9716-179B2E866D0F;ER0;4534063,88618485;5627626,364979335
4;Ziel;Bahnsteig_Zugang;171423BB-3BB1-4A25-8858-6D4AFE94382E;ER0;4534054,889044837;5627626,119441143
5;Ziel;Bahnsteig_Zugang;43CFCA2C-2C67-4230-AE19-6C41394417E5;ER0;4534063,589033727;5627637,364048254
6;Ziel;Bahnsteig_Zugang;4E9E6B77-1849-4026-9716-179B2E866D0F;ER0;4534063,88618485;5627626,364979335
7;Start;BUE_Anlage;1B6A92F2-87DB-4E49-AAB1-F2A2924D77D1;ER0;4533870,443932979;5626633,4238402955
8;Start;BUE_Anlage;8162D5DC-E96B-452C-9452-1D1399B7CAE5;ER0;4533856,04437644;5626634,151459355
9;Start;BUE_Anlage;82EF8785-41C8-479F-8347-47665C2DA0AA;ER0;4534047,184377482;5629204,609235862
10;Start;BUE_Anlage;F9303F58-D5B5-40A5-9B99-7E8B9891A10E;ER0;4533803,509295568;5628478,751648176
11;Ziel;BUE_Anlage;1B6A92F2-87DB-4E49-AAB1-F2A2924D77D1;ER0;4533870,443932979;5626633,4238402955
12;Ziel;BUE_Anlage;8162D5DC-E96B-452C-9452-1D1399B7CAE5;ER0;4533856,04437644;5626634,151459355
13;Ziel;BUE_Anlage;82EF8785-41C8-479F-8347-47665C2DA0AA;ER0;4534047,184377482;5629204,609235862
14;Ziel;BUE_Anlage;F9303F58-D5B5-40A5-9B99-7E8B9891A10E;ER0;4533803,509295568;5628478,751648176
15;Start;Sonstiger_Punkt;048CBA00-5C32-4ED7-9877-AAE429D15B1A;ER0;4533870,441342669;5626633,37891491
16;Start;Sonstiger_Punkt;1C6895CF-30DC-4113-9903-AD678C2A8014;ER0;4533852,164273196;5626635,123442146
17;Start;Sonstiger_Punkt;3361A1F8-773A-4F04-A160-367ADFA0D7E1;ER0;4533856,04437644;5626634,151459355
18;Start;Sonstiger_Punkt;34454CDE-9A40-474B-8516-9277BB315263;ER0;4534042,97150587;5629205,16982369
19;Start;Sonstiger_Punkt;47640673-7CD7-40B1-8DEF-FFA15D6E8B98;ER0;4534055,965130101;5628011,839981333
20;Start;Sonstiger_Punkt;75FF12A1-B724-4362-929A-99A4EF684219;ER0;4534045,159313813;5627851,150907859
