PlaZ-Modell-Prüfung
Datei: plaz_model_reference.csv
Prüfungszeit: 2024-06-24 13:25:40
Werkzeugkofferversion: -


"Lfd. Nr.";"Schweregrad";"Problemart";"Zeilennummer";"Objektart";"Attribut/-gruppe";"Bereich";"Zustand";"Meldung"
"1";"Fehler";"Bearbeitungsvermerk";"193";"Anhang";"Anhang_Allg";"Betrachtung";"Start";"Fehlender Bearbeitungsvermerk bei Wert 'sonstige'."
"2";"Fehler";"Bearbeitungsvermerk";"257";"Anhang";"Anhang_Allg";"Betrachtung";"Start";"Fehlender Bearbeitungsvermerk bei Wert 'sonstige'."
"3";"Fehler";"Bearbeitungsvermerk";"353";"Anhang";"Anhang_Allg";"Betrachtung";"Start";"Fehlender Bearbeitungsvermerk bei Wert 'sonstige'."
"4";"Fehler";"Bearbeitungsvermerk";"401";"Anhang";"Anhang_Allg";"Betrachtung";"Start";"Fehlender Bearbeitungsvermerk bei Wert 'sonstige'."
"5";"Fehler";"Bearbeitungsvermerk";"616";"Aussenelementansteuerung";"AEA_Allg";"Planung";"Start";"Fehlender Bearbeitungsvermerk bei Wert 'sonstige'."
"6";"Fehler";"Bearbeitungsvermerk";"1116";"Bedien_Anzeige_Element";"Bedien_Anzeige_Element_Allg";"Betrachtung";"Start";"Fehlender Bearbeitungsvermerk bei Wert 'sonstige'."
"7";"Fehler";"Bearbeitungsvermerk";"1188";"Bedien_Anzeige_Element";"Bedien_Anzeige_Element_Allg";"Betrachtung";"Start";"Fehlender Bearbeitungsvermerk bei Wert 'sonstige'."
"8";"Fehler";"Bearbeitungsvermerk";"1289";"Bedien_Anzeige_Element";"Bedien_Anzeige_Element_Allg";"Betrachtung";"Start";"Fehlender Bearbeitungsvermerk bei Wert 'sonstige'."
"9";"Fehler";"Bearbeitungsvermerk";"55286";"PZB_Element_Zuordnung";"PZB_Element_Zuordnung_Fstr";"Planung";"Start";"Fehlender Bearbeitungsvermerk bei Wert 'sonstige'."
"10";"Fehler";"Bearbeitungsvermerk";"56082";"PZB_Element_Zuordnung";"PZB_Element_Zuordnung_Fstr";"Planung";"Start";"Fehlender Bearbeitungsvermerk bei Wert 'sonstige'."
"11";"Fehler";"Bearbeitungsvermerk";"58058";"Schaltmittel_Zuordnung";"Schaltmittel_Funktion";"Betrachtung";"Start";"Fehlender Bearbeitungsvermerk bei Wert 'sonstige'."
"12";"Fehler";"Bearbeitungsvermerk";"58074";"Schaltmittel_Zuordnung";"Schaltmittel_Funktion";"Betrachtung";"Start";"Fehlender Bearbeitungsvermerk bei Wert 'sonstige'."
"13";"Fehler";"Bearbeitungsvermerk";"58147";"Schaltmittel_Zuordnung";"Schaltmittel_Funktion";"Betrachtung";"Start";"Fehlender Bearbeitungsvermerk bei Wert 'sonstige'."
"14";"Fehler";"Bearbeitungsvermerk";"58182";"Schaltmittel_Zuordnung";"Schaltmittel_Funktion";"Betrachtung";"Start";"Fehlender Bearbeitungsvermerk bei Wert 'sonstige'."
"15";"Fehler";"Bearbeitungsvermerk";"58232";"Schloss";"Schloss_W";"Planung";"Start";"Fehlender Bearbeitungsvermerk bei Wert 'sonstige'."
"16";"Fehler";"Bearbeitungsvermerk";"58296";"Schloss";"Schloss_W";"Planung";"Start";"Fehlender Bearbeitungsvermerk bei Wert 'sonstige'."
"17";"Fehler";"Bearbeitungsvermerk";"58334";"Schloss";"Schloss_W";"Planung";"Start";"Fehlender Bearbeitungsvermerk bei Wert 'sonstige'."
"18";"Fehler";"Bearbeitungsvermerk";"64662";"Signal";"Signal_Real_Aktiv_Schirm";"Planung";"Start";"Fehlender Bearbeitungsvermerk bei Wert 'sonstige'."
"19";"Fehler";"Bearbeitungsvermerk";"67071";"Signal";"Signal_Real_Aktiv_Schirm";"Planung";"Start";"Fehlender Bearbeitungsvermerk bei Wert 'sonstige'."
"20";"Fehler";"Bearbeitungsvermerk";"98876";"Anhang";"Anhang_Allg";"Betrachtung";"Ziel";"Fehlender Bearbeitungsvermerk bei Wert 'sonstige'."
"21";"Fehler";"Bearbeitungsvermerk";"98940";"Anhang";"Anhang_Allg";"Betrachtung";"Ziel";"Fehlender Bearbeitungsvermerk bei Wert 'sonstige'."
